provider_id,fullName,email,phoneNumber,serviceType,expertise,experienceYears,status,kycStatus,rating,totalJobsCompleted,acceptanceRate,cancellationRate,avgResponseSeconds,serviceRadiusKm,priceLevel,languages,availableSlots,createdAt,latitude,longitude,address,distance_km
68,Sunil Jain,sunil.jain.68@pequire.com,+91 7268475966,Plumbing,"water tank cleaning,pipe leak,shower repair,toilet blockage",11,Online,Verified,4.5,403,74,6,2331,14,budget,"English,Punjabi,Bhojpuri","01:00 PM - 03:00 PM,03:00 PM - 05:00 PM",2025-12-12T16:12:55.450260,26.421751012645295,80.29639781014393,"Barra, Kanpur",7.78
69,Irfan Maurya,irfan.maurya.69@pequire.com,+91 9190613251,Laundry,"steam iron,bridal wear,stain removal,dry clean,curtain cleaning",25,Online,Verified,4.5,336,84,7,2881,6,standard,English,"11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM",2025-11-24T16:12:55.450260,26.42408509929127,80.3710803414548,"Shyam Nagar, Kanpur",5.64
70,Sunil Ahmad,sunil.ahmad.70@pequire.com,+91 6581853028,Electrical,"AC repair,washing machine,geyser repair,wiring,inverter,refrigerator",3,Busy,Verified,4.0,277,81,2,489,16,standard,"Hindi,Bhojpuri","05:00 PM - 07:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,03:00 PM - 05:00 PM,01:00 PM - 03:00 PM",2025-12-07T16:12:55.450260,26.410249526192594,80.3340861562863,"Kidwai Nagar, Kanpur",7.03
71,Rajesh Shukla,rajesh.shukla.71@pequire.com,+91 6979992092,Laundry,"dry clean,curtain cleaning,bridal wear",18,Online,Verified,1.5,472,93,14,2585,10,premium,"Hindi,English,Punjabi","05:00 PM - 07:00 PM,11:00 AM - 01:00 PM,03:00 PM - 05:00 PM",2025-06-10T16:12:55.450260,26.493444026753576,80.30304383348556,"Kakadeo, Kanpur",5.37
72,Amit Pandey,amit.pandey.72@pequire.com,+91 7944513465,Laundry,"curtain cleaning,bridal wear,steam iron,carpet cleaning,stain removal",17,Online,Verified,4.0,363,71,35,3015,15,standard,"English,Hindi,Punjabi","09:00 AM - 11:00 AM,11:00 AM - 01:00 PM",2025-11-11T16:12:55.450260,26.466611635682014,80.36989471365719,"Cantonment, Kanpur",1.94
73,Amit Sharma,amit.sharma.73@pequire.com,+91 9247419215,Carpentry,"door repair,furniture polish",3,Offline,Verified,4.9,153,74,11,1789,25,budget,"English,Punjabi","09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,01:00 PM - 03:00 PM",2025-07-20T16:12:55.450260,26.43899914218641,80.40310578648446,"Jajmau, Kanpur",6.31
74,Vikas Agarwal,vikas.agarwal.74@pequire.com,+91 7383336879,Carpentry,"door repair,cabinet,sofa repair,bed repair,window repair",24,Online,Pending,4.6,137,75,15,3286,11,standard,"Bhojpuri,Hindi","09:00 AM - 11:00 AM,11:00 AM - 01:00 PM",2025-06-20T16:12:55.450260,26.476902761664256,80.30308473575889,"Kakadeo, Kanpur",4.83
75,Manoj Mishra,manoj.mishra.75@pequire.com,+91 6335690176,Electrical,"AC repair,refrigerator,geyser repair",4,Busy,Verified,4.0,499,92,15,592,21,premium,"Hindi,English","05:00 PM - 07:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,11:00 AM - 01:00 PM",2025-08-10T16:12:55.450260,26.415234041932273,80.35770841464695,"Shyam Nagar, Kanpur",6.3
76,Shakeel Mishra,shakeel.mishra.76@pequire.com,+91 8261951795,Laundry,"carpet cleaning,stain removal,steam iron,bridal wear,dry clean,curtain cleaning",18,Offline,Verified,4.0,263,84,2,1384,25,standard,Hindi,"05:00 PM - 07:00 PM,11:00 AM - 01:00 PM",2025-12-30T16:12:55.450260,26.486448410013825,80.32628728378876,"Swaroop Nagar, Kanpur",2.98
77,Pradeep Jain,pradeep.jain.77@pequire.com,+91 9496369096,Plumbing,"water tank cleaning,pipe leak,shower repair",12,Online,Verified,2.5,3,65,3,1177,16,budget,Hindi,"05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM",2025-08-30T16:12:55.450260,26.45075424112189,80.29667229146969,"Gumti No. 5, Kanpur",5.9
78,Vishal Shukla,vishal.shukla.78@pequire.com,+91 6477325423,Plumbing,"shower repair,tap fitting,water tank cleaning,pipe leak,sink repair",3,Offline,Verified,4.5,143,70,3,2081,25,budget,"Punjabi,English","11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM,01:00 PM - 03:00 PM",2025-11-07T16:12:55.450260,26.448573196921675,80.31042043357994,"Gumti No. 5, Kanpur",4.8
79,Imran Kapoor,imran.kapoor.79@pequire.com,+91 8839143305,Laundry,"carpet cleaning,stain removal,woolens",9,Online,Pending,4.8,448,75,11,2306,5,budget,"Punjabi,Bhojpuri,Hindi","09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,01:00 PM - 03:00 PM",2025-12-25T16:12:55.450260,26.4867273632156,80.27248158296156,"Kalyanpur, Kanpur",8.01
80,Ajay Verma,ajay.verma.80@pequire.com,+91 8878354971,Plumbing,"pipe leak,sink repair",21,Online,Verified,3.7,12,78,40,584,7,standard,Punjabi,"03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,05:00 PM - 07:00 PM",2026-01-09T16:12:55.450260,26.473971923739427,80.38393901174254,"Cantonment, Kanpur",3.27
81,Jitendra Agarwal,jitendra.agarwal.81@pequire.com,+91 7316958057,Carpentry,"furniture polish,window repair,door repair",11,Online,Verified,4.4,416,69,4,329,24,standard,English,"05:00 PM - 07:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM",2026-03-22T16:12:55.450260,26.48598651020476,80.22614675858351,"Panki, Kanpur",12.55
82,Deepak Khan,deepak.khan.82@pequire.com,+91 7651686617,Electrical,"AC repair,washing machine,inverter",3,Offline,Verified,4.0,114,84,36,1042,14,standard,Hindi,"03:00 PM - 05:00 PM,01:00 PM - 03:00 PM",2025-08-02T16:12:55.450260,26.429525281490413,80.40025229951245,"Jajmau, Kanpur",6.76
83,Pankaj Gupta,pankaj.gupta.83@pequire.com,+91 8118479585,Plumbing,"tap fitting,toilet blockage,geyser,sink repair",3,Offline,Verified,3.6,342,73,37,3418,22,standard,English,"03:00 PM - 05:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM,01:00 PM - 03:00 PM",2025-09-27T16:12:55.450260,26.408992560856383,80.3179979481157,"Naubasta, Kanpur",7.71
84,Sandeep Rathore,sandeep.rathore.84@pequire.com,+91 7112647893,Plumbing,"pipe leak,toilet blockage,geyser,tap fitting,water tank cleaning",25,Online,Verified,4.4,425,83,1,514,22,premium,"Punjabi,Hindi,English","05:00 PM - 07:00 PM,11:00 AM - 01:00 PM,03:00 PM - 05:00 PM",2025-08-13T16:12:55.450260,26.495687425068816,80.27878653767486,"Azad Nagar, Kanpur",7.69
85,Manish Ahmad,manish.ahmad.85@pequire.com,+91 9215976933,Plumbing,"shower repair,sink repair",24,Online,Verified,4.4,163,91,5,428,11,premium,"English,Hindi,Punjabi","09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,03:00 PM - 05:00 PM",2025-12-29T16:12:55.450260,26.489547879761965,80.24508145588308,"Kalyanpur, Kanpur",10.75
86,Sumit Singh,sumit.singh.86@pequire.com,+91 6849032183,Plumbing,"water tank cleaning,shower repair,tap fitting,pipe leak",20,Busy,Verified,3.7,442,78,9,1501,17,premium,"Punjabi,Bhojpuri","01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM",2026-01-03T16:12:55.450260,26.456941985613085,80.38147236264552,"Cantonment, Kanpur",3.43
87,Ankit Shukla,ankit.shukla.87@pequire.com,+91 9063334656,Plumbing,"sink repair,pipe leak,toilet blockage,shower repair,geyser",24,Busy,Verified,4.2,414,98,11,562,6,standard,English,"09:00 AM - 11:00 AM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM",2026-02-09T16:12:55.450260,26.448935704837815,80.32299218439319,"Gumti No. 5, Kanpur",3.77
88,Arvind Shukla,arvind.shukla.88@pequire.com,+91 6874130322,Carpentry,"cabinet,sofa repair,bed repair,door repair",23,Online,Verified,3.6,267,100,9,1162,13,budget,"English,Hindi","03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM",2025-09-21T16:12:55.450260,26.463290579333677,80.35801633758018,"Cantonment, Kanpur",1.15
89,Aman Verma,aman.verma.89@pequire.com,+91 9834231672,Electrical,"geyser repair,refrigerator,washing machine,LED lighting,wiring",4,Busy,Verified,4.1,167,86,13,971,12,standard,"Bhojpuri,Punjabi,English","03:00 PM - 05:00 PM,05:00 PM - 07:00 PM",2025-08-10T16:12:55.450260,26.514971689528387,80.25328971587322,"Kalyanpur, Kanpur",10.87
90,Sameer Chauhan,sameer.chauhan.90@pequire.com,+91 6846042541,Laundry,"curtain cleaning,bridal wear,woolens,dry clean,carpet cleaning,steam iron",8,Busy,Pending,4.5,347,72,12,3349,18,premium,Hindi,"09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,01:00 PM - 03:00 PM",2026-04-12T16:12:55.450260,26.445172469176597,80.3194957144715,"Gumti No. 5, Kanpur",4.31
91,Sumit Agarwal,sumit.agarwal.91@pequire.com,+91 7631093864,Laundry,"dry clean,steam iron,stain removal",21,Online,Verified,3.6,37,96,6,3346,23,premium,English,"11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM",2025-09-30T16:12:55.450260,26.46854886342053,80.3013326068548,"Kakadeo, Kanpur",4.98
92,Deepak Maurya,deepak.maurya.92@pequire.com,+91 8764477972,Carpentry,"door repair,sofa repair,window repair",16,Online,Verified,4.7,417,73,3,2352,25,budget,Bhojpuri,"03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,09:00 AM - 11:00 AM",2026-03-01T16:12:55.450260,26.473776782673315,80.30844832400251,"Swaroop Nagar, Kanpur",4.26
93,Vishal Maurya,vishal.maurya.93@pequire.com,+91 6357807061,Electrical,"washing machine,fan repair,wiring,inverter,refrigerator,geyser repair",13,Offline,Verified,3.7,321,99,13,3263,18,budget,"Bhojpuri,Punjabi,English","03:00 PM - 05:00 PM,11:00 AM - 01:00 PM",2025-05-30T16:12:55.450260,26.40797731067711,80.29151690117759,"Barra, Kanpur",9.24
94,Arjun Shukla,arjun.shukla.94@pequire.com,+91 6770519536,Carpentry,"sofa repair,furniture polish",7,Online,Verified,4.2,36,84,1,1658,14,budget,Hindi,"11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,03:00 PM - 05:00 PM",2025-05-13T16:12:55.450260,26.487794132995333,80.30731973675344,"Swaroop Nagar, Kanpur",4.72
95,Arjun Rathore,arjun.rathore.95@pequire.com,+91 6364441664,Electrical,"LED lighting,geyser repair,washing machine",6,Busy,Verified,4.3,493,77,11,1054,14,standard,"Hindi,English,Bhojpuri","01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM",2025-08-14T16:12:55.450260,26.389332966868235,80.34062364711065,"Naubasta, Kanpur",9.21
96,Vishal Mishra,vishal.mishra.96@pequire.com,+91 6965171777,Plumbing,"geyser,pipe leak,toilet blockage,water tank cleaning",3,Offline,Verified,3.6,131,66,22,1885,6,premium,"Bhojpuri,English,Punjabi","01:00 PM - 03:00 PM,09:00 AM - 11:00 AM",2025-09-16T16:12:55.450260,26.486600214418324,80.25341141826843,"Kalyanpur, Kanpur",9.87
97,Aman Tiwari,aman.tiwari.97@pequire.com,+91 6561580163,Carpentry,"furniture polish,modular kitchen,cabinet",18,Online,Verified,4.5,299,65,8,3481,15,budget,"Hindi,Bhojpuri,Punjabi","09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM",2025-07-07T16:12:55.450260,26.418490870356216,80.40319968698839,"Jajmau, Kanpur",7.85
98,Suresh Shukla,suresh.shukla.98@pequire.com,+91 7344367597,Electrical,"LED lighting,fan repair,inverter,AC repair,washing machine,refrigerator",18,Offline,Verified,3.6,499,63,23,228,6,standard,"Bhojpuri,English,Punjabi","11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM",2025-09-09T16:12:55.450260,26.509205866997167,80.2691014151114,"Kalyanpur, Kanpur",9.18
99,Aman Dwivedi,aman.dwivedi.99@pequire.com,+91 8336291080,Plumbing,"pipe leak,shower repair",7,Busy,Verified,5.0,89,74,2,2197,24,standard,"Hindi,Bhojpuri","11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM",2025-11-09T16:12:55.450260,26.417643850304472,80.39573195036499,"Jajmau, Kanpur",7.46
100,Sameer Rathore,sameer.rathore.100@pequire.com,+91 7128645265,Laundry,"bridal wear,woolens",3,Offline,Verified,4.8,416,61,11,2540,13,premium,Punjabi,"09:00 AM - 11:00 AM,01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM",2025-12-01T16:12:55.450260,26.454016069951717,80.3067810473607,"Gumti No. 5, Kanpur",4.83
101,Rahul Mishra,rahul.mishra.101@pequire.com,+91 9392751682,Laundry,"bridal wear,woolens,steam iron,carpet cleaning,stain removal",21,Offline,Verified,3.6,471,88,17,1745,14,budget,"English,Hindi","09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM",2025-05-29T16:12:55.450260,26.418063055845845,80.33887506108049,"Kidwai Nagar, Kanpur",6.08
102,Ravi Singh,ravi.singh.102@pequire.com,+91 7942053441,Electrical,"LED lighting,fan repair,wiring,geyser repair,washing machine",9,Offline,Pending,1.9,483,95,35,3217,24,premium,Punjabi,"03:00 PM - 05:00 PM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM",2026-03-21T16:12:55.450260,26.48398194243956,80.31446605236371,"Vishnupuri, Kanpur",3.91
103,Shakeel Kushwaha,shakeel.kushwaha.103@pequire.com,+91 6986660438,Electrical,"refrigerator,wiring",24,Online,Verified,3.5,330,72,16,1531,8,budget,"Hindi,English,Punjabi","01:00 PM - 03:00 PM,03:00 PM - 05:00 PM",2025-04-29T16:12:55.450260,26.471609196612157,80.37106332498712,"Cantonment, Kanpur",1.98
104,Sunil Ahmad,sunil.ahmad.104@pequire.com,+91 7371447015,Plumbing,"tap fitting,shower repair,water tank cleaning",19,Online,Verified,3.6,244,88,22,239,16,premium,"Bhojpuri,Punjabi,Hindi","03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM",2025-05-25T16:12:55.450260,26.447300914769617,80.27843592257877,"Govind Nagar, Kanpur",7.73
105,Sanjay Mishra,sanjay.mishra.105@pequire.com,+91 8372326350,Laundry,"bridal wear,curtain cleaning",13,Online,Verified,4.6,5,75,2,2885,6,budget,English,"05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,11:00 AM - 01:00 PM",2025-07-04T16:12:55.450260,26.493639133746086,80.30122934931616,"Kakadeo, Kanpur",5.54
106,Vishal Gupta,vishal.gupta.106@pequire.com,+91 9023650118,Plumbing,"water tank cleaning,shower repair,tap fitting,pipe leak",4,Online,Verified,4.1,460,91,7,3237,23,budget,Punjabi,"11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM",2025-05-02T16:12:55.450260,26.480226907591167,80.25329300223875,"Panki, Kanpur",9.79
107,Sunil Ahmad,sunil.ahmad.107@pequire.com,+91 9226964060,Plumbing,"tap fitting,pipe leak",3,Online,Verified,3.6,180,91,13,2213,12,budget,"English,Hindi","11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM",2025-05-25T16:12:55.450260,26.465307680583347,80.32078243074966,"Swaroop Nagar, Kanpur",3.11
108,Rahul Khan,rahul.khan.108@pequire.com,+91 7360648012,Carpentry,"cabinet,window repair,sofa repair,furniture polish",6,Offline,Verified,4.6,13,87,4,2789,12,budget,"Bhojpuri,Punjabi,English","05:00 PM - 07:00 PM,11:00 AM - 01:00 PM",2025-06-29T16:12:55.450260,26.47316469844257,80.2255840478909,"Panki, Kanpur",12.5
109,Rahul Jain,rahul.jain.109@pequire.com,+91 7194039181,Plumbing,"toilet blockage,sink repair,tap fitting,pipe leak,geyser,shower repair",16,Offline,Verified,4.3,470,97,6,2730,16,premium,"Hindi,English","01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM",2026-03-14T16:12:55.450260,26.438557494504376,80.27624084878123,"Govind Nagar, Kanpur",8.32
110,Manoj Mishra,manoj.mishra.110@pequire.com,+91 6787828414,Carpentry,"sofa repair,door repair,modular kitchen,bed repair,window repair,furniture polish",22,Online,Verified,4.7,437,75,0,1042,14,standard,"Punjabi,English","11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM",2025-08-29T16:12:55.450260,26.441775966667574,80.39696308061586,"Jajmau, Kanpur",5.63
111,Amit Pandey,amit.pandey.111@pequire.com,+91 6582574506,Carpentry,"modular kitchen,cabinet,sofa repair,window repair,door repair",16,Online,Verified,4.2,209,83,10,1176,6,standard,Punjabi,"09:00 AM - 11:00 AM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM",2025-05-14T16:12:55.450260,26.45942401106275,80.3365907535938,"Civil Lines, Kanpur",1.99
112,Ajay Jain,ajay.jain.112@pequire.com,+91 6633991964,Laundry,"stain removal,woolens",21,Online,Verified,4.9,445,79,13,1439,15,standard,English,"05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM",2025-05-19T16:12:55.450260,26.44956753604257,80.31011440289389,"Gumti No. 5, Kanpur",4.77
113,Sandeep Kushwaha,sandeep.kushwaha.113@pequire.com,+91 8233189217,Laundry,"carpet cleaning,bridal wear",19,Online,Verified,4.8,206,92,5,2467,17,budget,"English,Punjabi","09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM",2026-03-23T16:12:55.451379,26.500438444103697,80.25456323228507,"Kalyanpur, Kanpur",10.14
114,Pradeep Jain,pradeep.jain.114@pequire.com,+91 8755963495,Carpentry,"modular kitchen,furniture polish",3,Offline,Verified,5.0,366,93,7,2489,14,premium,"Punjabi,English,Hindi","05:00 PM - 07:00 PM,03:00 PM - 05:00 PM",2025-05-04T16:12:55.451379,26.47150789095476,80.22856643879068,"Panki, Kanpur",12.21
115,Deepak Pandey,deepak.pandey.115@pequire.com,+91 8298462197,Electrical,"geyser repair,washing machine,fan repair,LED lighting,refrigerator",14,Online,Verified,4.2,111,71,15,3286,23,budget,"Punjabi,English","05:00 PM - 07:00 PM,03:00 PM - 05:00 PM",2025-09-19T16:12:55.451379,26.466418738299073,80.31290427300489,"Gumti No. 5, Kanpur",3.86
116,Irfan Sharma,irfan.sharma.116@pequire.com,+91 8488576196,Plumbing,"sink repair,toilet blockage,geyser",3,Busy,Verified,4.6,258,91,15,1837,9,standard,"Punjabi,Hindi,Bhojpuri","05:00 PM - 07:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM",2025-04-30T16:12:55.451379,26.48920108627887,80.32339282133194,"Swaroop Nagar, Kanpur",3.39
117,Pankaj Kapoor,pankaj.kapoor.117@pequire.com,+91 7811394009,Laundry,"woolens,carpet cleaning,dry clean,steam iron,curtain cleaning,stain removal",15,Online,Verified,3.9,483,62,6,3258,18,budget,"Hindi,Bhojpuri","11:00 AM - 01:00 PM,03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM",2025-09-25T16:12:55.451379,26.493794121521216,80.32279722425005,"Swaroop Nagar, Kanpur",3.75
118,Sanjay Jain,sanjay.jain.118@pequire.com,+91 8489802183,Electrical,"inverter,washing machine,LED lighting,fan repair,refrigerator",3,Online,Verified,4.0,422,72,2,3531,19,budget,"Punjabi,English,Hindi","11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,03:00 PM - 05:00 PM",2025-10-22T16:12:55.451379,26.439586232349043,80.41415489749375,"Jajmau, Kanpur",7.21
119,Deepak Yadav,deepak.yadav.119@pequire.com,+91 9858336132,Electrical,"inverter,LED lighting,refrigerator",9,Online,Verified,4.0,198,84,13,226,18,budget,"English,Bhojpuri","09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM",2025-05-10T16:12:55.451379,26.49193302927301,80.32730758645413,"Swaroop Nagar, Kanpur",3.28
120,Karan Kapoor,karan.kapoor.120@pequire.com,+91 7763353700,Electrical,"inverter,LED lighting,refrigerator",7,Busy,Verified,3.8,387,94,38,1563,12,standard,"Hindi,Punjabi","05:00 PM - 07:00 PM,11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM",2026-01-17T16:12:55.451379,26.48296201763993,80.31015791045121,"Swaroop Nagar, Kanpur",4.28
121,Arjun Maurya,arjun.maurya.121@pequire.com,+91 6053073880,Plumbing,"water tank cleaning,sink repair",8,Offline,Verified,4.4,2,70,1,218,10,budget,Punjabi,"05:00 PM - 07:00 PM,11:00 AM - 01:00 PM,09:00 AM - 11:00 AM",2026-04-01T16:12:55.451379,26.467948258329695,80.31120072578634,"Gumti No. 5, Kanpur",4.0
122,Karan Singh,karan.singh.122@pequire.com,+91 9465066020,Carpentry,"modular kitchen,window repair,cabinet,door repair",7,Online,Verified,4.3,2,83,8,1079,9,standard,"English,Punjabi,Bhojpuri","09:00 AM - 11:00 AM,11:00 AM - 01:00 PM",2025-11-20T16:12:55.451379,26.46613535798574,80.30179970002995,"Gumti No. 5, Kanpur",4.95
123,Amit Kapoor,amit.kapoor.123@pequire.com,+91 9573655746,Electrical,"washing machine,wiring,geyser repair",14,Offline,Verified,4.3,400,66,2,1420,14,premium,"Hindi,English","05:00 PM - 07:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,03:00 PM - 05:00 PM,01:00 PM - 03:00 PM",2026-01-26T16:12:55.451379,26.454341611581558,80.37949597284047,"Cantonment, Kanpur",3.41
124,Imran Shukla,imran.shukla.124@pequire.com,+91 7378751691,Laundry,"woolens,dry clean,steam iron,carpet cleaning,stain removal,curtain cleaning",12,Offline,Verified,3.8,258,71,23,2887,22,budget,"Hindi,Punjabi","01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,09:00 AM - 11:00 AM",2025-10-20T16:12:55.451379,26.430427243090566,80.40084256788121,"Jajmau, Kanpur",6.74
125,Karan Shukla,karan.shukla.125@pequire.com,+91 9779089905,Plumbing,"shower repair,geyser,water tank cleaning",18,Offline,Verified,4.8,206,97,13,1048,24,budget,"Punjabi,Bhojpuri,English","03:00 PM - 05:00 PM,05:00 PM - 07:00 PM",2025-04-22T16:12:55.451379,26.4904037612497,80.31055459016659,"Vishnupuri, Kanpur",4.55
126,Manoj Maurya,manoj.maurya.126@pequire.com,+91 8756635957,Plumbing,"pipe leak,shower repair",6,Online,Verified,4.1,110,85,7,908,25,premium,"Bhojpuri,Hindi,English","03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM",2025-12-18T16:12:55.451379,26.45373699883101,80.29728074931481,"Gumti No. 5, Kanpur",5.72
127,Amit Chauhan,amit.chauhan.127@pequire.com,+91 8849115272,Plumbing,"toilet blockage,sink repair,water tank cleaning,tap fitting,pipe leak",13,Busy,Verified,4.2,272,96,11,3404,23,standard,"Punjabi,Bhojpuri","03:00 PM - 05:00 PM,11:00 AM - 01:00 PM",2025-07-04T16:12:55.452376,26.398849656203545,80.29100355296805,"Barra, Kanpur",10.07
128,Jitendra Tiwari,jitendra.tiwari.128@pequire.com,+91 7638407362,Plumbing,"tap fitting,water tank cleaning,geyser,sink repair",14,Online,Verified,4.8,257,60,7,168,15,premium,"English,Punjabi,Bhojpuri","09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM",2025-06-08T16:12:55.452376,26.420123199471746,80.38550627004379,"Jajmau, Kanpur",6.67
129,Sunil Singh,sunil.singh.129@pequire.com,+91 6862130383,Carpentry,"window repair,modular kitchen,bed repair,furniture polish,sofa repair",25,Busy,Verified,3.6,127,92,31,3126,24,premium,English,"05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM",2025-10-07T16:12:55.452376,26.455339567369812,80.33612129921943,"Civil Lines, Kanpur",2.35
130,Salman Jain,salman.jain.130@pequire.com,+91 6340343618,Electrical,"geyser repair,fan repair,refrigerator,washing machine",5,Offline,Verified,4.7,465,96,12,612,13,budget,Punjabi,"11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM",2025-10-07T16:12:55.452376,26.490720573591062,80.24658296478665,"Kalyanpur, Kanpur",10.63
131,Sumit Yadav,sumit.yadav.131@pequire.com,+91 6265378693,Carpentry,"window repair,cabinet,door repair,modular kitchen,furniture polish,bed repair",1,Online,Verified,1.1,7,100,16,2726,17,budget,"Punjabi,English","11:00 AM - 01:00 PM,01:00 PM - 03:00 PM",2025-10-25T16:12:55.452376,26.467177510502626,80.31405254823444,"Gumti No. 5, Kanpur",3.73
